Date, Score, Server, Agent, Map, Blockade
2020/12/24_23:06, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2020/12/24_23:12, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2020/12/24_23:17, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2020/12/24_23:37, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2020/12/24_23:43, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2020/12/24_23:49, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_13:34, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_14:50, 72.55059462504667, git/rcrs-server, git/rionerescue, maps/gml/berlin, yes
2021/02/16_15:19, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_15:34, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_15:42, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_15:51, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_16:03, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_16:30, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_16:40, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_16:49, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
2021/02/16_17:06, 1.1720405942880057, git/rcrs-server, git/rionerescue, maps/gml/test, yes
